"STATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014739","2017-07-05","0.00","0.0","71","79","62"
"USW00014739","2017-07-06","0.00","0.0","71","83","61"
"USW00014739","2017-07-07","0.30","0.0","67","70","62"
"USW00014739","2017-07-08","0.40","0.0","71","87","63"
"USW00014739","2017-07-09","0.00","0.0","74","83","66"
"USW00014739","2017-07-10","0.00","0.0","77","87","65"
"USW00014739","2017-07-11","0.17","0.0","73","83","67"
"USW00014739","2017-07-12","1.33","0.0","76","82","69"
"USW00014739","2017-07-13","0.14","0.0","66","70","58"
"USW00014739","2017-07-14","0.00","0.0","62","67","60"
"USW00014739","2017-07-15","0.00","0.0","66","73","62"
"USW00014739","2017-07-16","0.00","0.0","74","81","69"
"USW00014739","2017-07-17","0.00","0.0","76","83","68"
"USW00014739","2017-07-18","0.12","0.0","74","82","68"
"USW00014739","2017-07-19","0.00","0.0","79","93","72"
"USW00014739","2017-07-20","0.00","0.0","84","92","71"
"USW00014739","2017-07-21","0.00","0.0","81","91","73"
"USW00014739","2017-07-22","0.00","0.0","78","83","73"
"USW00014739","2017-07-23","0.00","0.0","71","77","64"
"USW00014739","2017-07-24","1.41","0.0","62","65","57"
"USW00014739","2017-07-25","0.01","0.0","60","65","56"
"USW00014739","2017-07-26","0.00","0.0","67","77","59"
"USW00014739","2017-07-27","0.04","0.0","67","75","63"
"USW00014739","2017-07-28","0.00","0.0","72","82","66"
"USW00014739","2017-07-29","0.00","0.0","68","71","60"
"USW00014739","2017-07-30","0.00","0.0","66","73","60"
"USW00014739","2017-07-31","0.00","0.0","70","80","61"
"USW00014739","2017-08-01","0.00","0.0","74","80","67"
"USW00014739","2017-08-02","0.96","0.0","74","81","68"
"USW00014739","2017-08-03","0.00","0.0","74","84","66"
"USW00014739","2017-08-04","0.00","0.0","75","85","68"
"USW00014739","2017-08-05","0.16","0.0","72","77","67"
"USW00014739","2017-08-06","0.00","0.0","71","79","63"
"USW00014739","2017-08-07","0.00","0.0","71","78","64"
"USW00014739","2017-08-08","0.00","0.0","67","75","62"
"USW00014739","2017-08-09","0.00","0.0","73","85","65"
"USW00014739","2017-08-10","0.00","0.0","74","82","66"
"USW00014739","2017-08-11","0.00","0.0","71","77","63"
"USW00014739","2017-08-12","0.10","0.0","68","76","63"
"USW00014739","2017-08-13","0.00","0.0","76","86","70"
"USW00014739","2017-08-14","0.00","0.0","72","78","63"
"USW00014739","2017-08-15","0.00","0.0","73","80","66"
"USW00014739","2017-08-16","0.00","0.0","75","85","66"
"USW00014739","2017-08-17","0.00","0.0","73","83","63"
"USW00014739","2017-08-18","0.24","0.0","72","81","65"
"USW00014739","2017-08-19","0.01","0.0","70","74","65"
"USW00014739","2017-08-20","0.00","0.0","75","85","72"
"USW00014739","2017-08-21","0.00","0.0","77","87","69"
"USW00014739","2017-08-22","0.00","0.0","79","91","70"
"USW00014739","2017-08-23","0.04","0.0","78","84","69"
"USW00014739","2017-08-24","0.00","0.0","72","81","64"
"USW00014739","2017-08-25","0.00","0.0","68","76","63"
"USW00014739","2017-08-26","0.00","0.0","67","74","60"
"USW00014739","2017-08-27","0.00","0.0","65","71","58"
"USW00014739","2017-08-28","0.00","0.0","65","72","57"
"USW00014739","2017-08-29","0.00","0.0","63","68","58"
"USW00014739","2017-08-30","0.07","0.0","65","72","59"
"USW00014739","2017-08-31","0.00","0.0","68","79","60"
"USW00014739","2017-09-01","0.00","0.0","62","69","53"
"USW00014739","2017-09-02","0.00","0.0","60","68","53"
"USW00014739","2017-09-03","0.28","0.0","60","64","57"
"USW00014739","2017-09-04","0.00","0.0","66","81","58"
"USW00014739","2017-09-05","0.00","0.0","74","88","65"
"USW00014739","2017-09-06","0.22","0.0","70","79","62"
"USW00014739","2017-09-07","0.60","0.0","66","76","60"
"USW00014739","2017-09-08","0.00","0.0","65","74","59"
"USW00014739","2017-09-09","0.01","0.0","62","68","55"
"USW00014739","2017-09-10","0.00","0.0","62","69","56"
"USW00014739","2017-09-11","0.00","0.0","66","80","55"
"USW00014739","2017-09-12","0.00","0.0","72","86","61"
"USW00014739","2017-09-13","0.03","0.0","71","78","64"
"USW00014739","2017-09-14","0.33","0.0","74","84","67"
"USW00014739","2017-09-15","0.21","0.0","71","77","66"
"USW00014739","2017-09-16","0.00","0.0","67","73","62"
"USW00014739","2017-09-17","0.00","0.0","65","73","61"
"USW00014739","2017-09-18","0.00","0.0","65","68","63"
"USW00014739","2017-09-19","0.04","0.0","64","66","63"
"USW00014739","2017-09-20","0.27","0.0","66","72","63"
"USW00014739","2017-09-21","0.00","0.0","70","72","63"
"USW00014739","2017-09-22","0.16","0.0","61","63","57"
"USW00014739","2017-09-23","0.03","0.0","64","76","60"
"USW00014739","2017-09-24","0.00","0.0","68","79","61"
"USW00014739","2017-09-25","0.00","0.0","71","78","64"
"USW00014739","2017-09-26","0.00","0.0","69","80","63"
"USW00014739","2017-09-27","0.00","0.0","74","86","65"
"USW00014739","2017-09-28","0.00","0.0","75","78","57"
"USW00014739","2017-09-29","0.00","0.0","59","68","52"
"USW00014739","2017-09-30","1.55","0.0","56","59","50"
"USW00014739","2017-10-01","0.00","0.0","55","66","47"
"USW00014739","2017-10-02","0.00","0.0","59","66","51"
"USW00014739","2017-10-03","0.00","0.0","58","65","51"
"USW00014739","2017-10-04","0.00","0.0","62","77","53"
"USW00014739","2017-10-05","0.00","0.0","70","80","64"
"USW00014739","2017-10-06","0.00","0.0","69","78","60"
"USW00014739","2017-10-07","0.00","0.0","66","76","60"
"USW00014739","2017-10-08","0.11","0.0","71","75","68"
"USW00014739","2017-10-09","0.27","0.0","71","75","67"
"USW00014739","2017-10-10","0.00","0.0","74","79","65"
"USW00014739","2017-10-11","0.01","0.0","65","68","57"
"USW00014739","2017-10-12","0.00","0.0","56","58","48"
"USW00014739","2017-10-13","0.00","0.0","55","62","47"
"USW00014739","2017-10-14","0.10","0.0","60","64","57"
"USW00014739","2017-10-15","0.00","0.0","65","75","59"
"USW00014739","2017-10-16","0.00","0.0","63","70","44"
"USW00014739","2017-10-17","0.00","0.0","48","58","40"
"USW00014739","2017-10-18","0.00","0.0","57","72","47"
"USW00014739","2017-10-19","0.00","0.0","61","74","52"
"USW00014739","2017-10-20","0.00","0.0","63","71","58"
"USW00014739","2017-10-21","0.00","0.0","64","78","51"
"USW00014739","2017-10-22","0.00","0.0","61","66","54"
"USW00014739","2017-10-23","0.00","0.0","56","64","54"
"USW00014739","2017-10-24","0.07","0.0","66","75","62"
"USW00014739","2017-10-25","1.29","0.0","67","70","58"
"USW00014739","2017-10-26","0.35","0.0","59","62","49"
"USW00014739","2017-10-27","0.00","0.0","53","62","47"
"USW00014739","2017-10-28","0.00","0.0","56","67","46"
"USW00014739","2017-10-29","1.00","0.0","58","61","56"
"USW00014739","2017-10-30","0.94","0.0","59","65","51"
"USW00014739","2017-10-31","0.00","0.0","53","58","46"
"USW00014739","2017-11-01","0.00","0.0","48","53","41"
"USW00014739","2017-11-02","0.00","0.0","59","71","52"
"USW00014739","2017-11-03","0.01","0.0","64","75","51"
"USW00014739","2017-11-04","0.00","0.0","51","52","43"
"USW00014739","2017-11-05","0.00","0.0","52","60","50"
"USW00014739","2017-11-06","0.08","0.0","61","64","50"
"USW00014739","2017-11-07","0.13","0.0","47","50","37"
"USW00014739","2017-11-08","0.03","0.0","40","45","37"
"USW00014739","2017-11-09","0.00","0.0","41","48","34"
"USW00014739","2017-11-10","0.02","0.0","41","49","24"
"USW00014739","2017-11-11","0.00","0.0","28","37","23"
"USW00014739","2017-11-12","0.00","0.0","35","44","29"
"USW00014739","2017-11-13","0.13","0.0","40","43","37"
"USW00014739","2017-11-14","0.00","0.0","39","44","37"
"USW00014739","2017-11-15","0.00","0.0","39","44","34"
"USW00014739","2017-11-16","0.19","0.0","44","50","38"
"USW00014739","2017-11-17","0.00","0.0","42","44","34"
"USW00014739","2017-11-18","0.09","0.0","38","52","30"
"USW00014739","2017-11-19","0.23","0.0","52","60","38"
"USW00014739","2017-11-20","0.00","0.0","38","42","35"
"USW00014739","2017-11-21","0.00","0.0","45","59","35"
"USW00014739","2017-11-22","0.89","0.0","49","52","38"
"USW00014739","2017-11-23","0.00","0.0","38","43","32"
"USW00014739","2017-11-24","0.00","0.0","39","50","31"
"USW00014739","2017-11-25","0.00","0.0","46","58","38"
"USW00014739","2017-11-26","0.00","0.0","48","51","37"
"USW00014739","2017-11-27","0.00","0.0","39","47","27"
"USW00014739","2017-11-28","0.00","0.0","31","47","22"
"USW00014739","2017-11-29","0.00","0.0","50","61","38"
"USW00014739","2017-11-30","0.00","0.0","39","45","30"
"USW00014739","2017-12-01","0.09","0.0","46","51","38"
"USW00014739","2017-12-02","0.00","0.0","39","43","34"
"USW00014739","2017-12-03","0.00","0.0","39","44","34"
"USW00014739","2017-12-04","0.00","0.0","39","43","33"
"USW00014739","2017-12-05","0.08","0.0","41","59","38"
"USW00014739","2017-12-06","0.46","0.0","51","58","36"
"USW00014739","2017-12-07","0.00","0.0","39","47","33"
"USW00014739","2017-12-08","0.00","0.0","37","39","31"
"USW00014739","2017-12-09","0.66","5.8","35","37","31"
"USW00014739","2017-12-10","0.03","0.3","33","38","31"
"USW00014739","2017-12-11","0.00","0.0","34","39","32"
"USW00014739","2017-12-12","0.04","0.0","39","46","33"
"USW00014739","2017-12-13","0.00","0.0","28","36","22"
"USW00014739","2017-12-14","0.00","0.0","24","30","19"
"USW00014739","2017-12-15","0.00","0.0","22","27","17"
"USW00014739","2017-12-16","0.00","0.0","27","34","22"
"USW00014739","2017-12-17","0.00","0.0","25","31","20"
"USW00014739","2017-12-18","0.00","0.0","27","38","22"
"USW00014739","2017-12-19","0.00","0.0","40","51","34"
"USW00014739","2017-12-20","0.00","0.0","43","47","31"
"USW00014739","2017-12-21","0.00","0.0","31","33","26"
"USW00014739","2017-12-22","0.10","0.1","27","38","23"
"USW00014739","2017-12-23","0.58","0.0","30","43","25"
"USW00014739","2017-12-24","0.00","0.0","36","39","32"
"USW00014739","2017-12-25","0.44","2.9","33","38","23"
"USW00014739","2017-12-26","0.00","0.0","26","27","19"
"USW00014739","2017-12-27","0.00","0.0","18","20","12"
"USW00014739","2017-12-28","0.00","0.0","10","12","5"
"USW00014739","2017-12-29","0.00","0.0","6","14","2"
"USW00014739","2017-12-30","0.01","0.1","11","18","6"
"USW00014739","2017-12-31","0.00","0.0","12","13","4"
"USW00014739","2018-01-01","0.00","0.0","6","13","0"
"USW00014739","2018-01-02","0.00","0.0","10","19","4"
"USW00014739","2018-01-03","0.00","0.0","21","29","16"
"USW00014739","2018-01-04","1.35","13.4","26","30","22"
"USW00014739","2018-01-05","0.00","0.0","18","24","6"
"USW00014739","2018-01-06","0.00","0.0","8","12","1"
"USW00014739","2018-01-07","0.00","0.0","5","17","-2"
"USW00014739","2018-01-08","0.00","0.0","24","35","17"
"USW00014739","2018-01-09","0.00","0.0","35","43","31"
"USW00014739","2018-01-10","0.00","0.0","31","36","25"
"USW00014739","2018-01-11","0.00","0.0","39","51","33"
"USW00014739","2018-01-12","0.62","0.0","50","60","39"
"USW00014739","2018-01-13","1.24","0.0","50","61","19"
"USW00014739","2018-01-14","0.00","0.0","19","23","14"
"USW00014739","2018-01-15","0.00","0.3","16","21","12"
"USW00014739","2018-01-16","0.00","0.0","24","33","20"
"USW00014739","2018-01-17","0.21","1.7","32","34","31"
"USW00014739","2018-01-18","0.00","0.0","28","32","21"
"USW00014739","2018-01-19","0.00","0.0","28","34","23"
"USW00014739","2018-01-20","0.00","0.0","37","47","29"
"USW00014739","2018-01-21","0.00","0.0","42","49","34"
"USW00014739","2018-01-22","0.06","0.0","36","39","34"
"USW00014739","2018-01-23","1.26","0.0","38","55","32"
"USW00014739","2018-01-24","0.00","0.0","38","42","24"
"USW00014739","2018-01-25","0.00","0.0","26","30","21"
"USW00014739","2018-01-26","0.00","0.0","25","34","19"
"USW00014739","2018-01-27","0.00","0.0","36","53","25"
"USW00014739","2018-01-28","0.03","0.0","49","52","43"
"USW00014739","2018-01-29","0.00","0.1","38","43","28"
"USW00014739","2018-01-30","0.15","2.3","27","31","20"
"USW00014739","2018-01-31","0.00","0.0","24","30","18"
"USW00014739","2018-02-01","0.04","0.0","35","46","30"
"USW00014739","2018-02-02","0.25","0.1","32","38","12"
"USW00014739","2018-02-03","0.00","0.0","17","28","10"
"USW00014739","2018-02-04","0.29","0.0","32","43","26"
"USW00014739","2018-02-05","0.36","0.0","40","43","24"
"USW00014739","2018-02-06","0.00","0.0","27","34","22"
"USW00014739","2018-02-07","0.65","2.1","30","43","23"
"USW00014739","2018-02-08","0.00","0.0","30","34","22"
"USW00014739","2018-02-09","0.00","0.0","27","32","22"
"USW00014739","2018-02-10","0.16","0.0","39","52","30"
"USW00014739","2018-02-11","0.69","0.0","43","49","38"
"USW00014739","2018-02-12","0.00","0.0","41","48","33"
"USW00014739","2018-02-13","0.00","0.0","30","33","25"
"USW00014739","2018-02-14","0.00","0.0","35","47","28"
"USW00014739","2018-02-15","0.00","0.0","42","49","35"
"USW00014739","2018-02-16","0.02","0.0","49","54","34"
"USW00014739","2018-02-17","0.17","1.9","33","35","27"
"USW00014739","2018-02-18","0.35","3.7","36","44","32"
"USW00014739","2018-02-19","0.06","0.0","38","50","26"
"USW00014739","2018-02-20","0.01","0.0","55","70","42"
"USW00014739","2018-02-21","0.00","0.0","56","72","41"
"USW00014739","2018-02-22","0.08","0.5","46","55","32"
"USW00014739","2018-02-23","0.12","0.0","35","40","31"
"USW00014739","2018-02-24","0.00","0.0","45","55","37"
"USW00014739","2018-02-25","0.51","0.0","40","41","37"
"USW00014739","2018-02-26","0.00","0.0","43","51","38"
"USW00014739","2018-02-27","0.00","0.0","44","53","36"
"USW00014739","2018-02-28","0.01","0.0","47","60","39"
"USW00014739","2018-03-01","0.00","0.0","47","60","40"
"USW00014739","2018-03-02","2.30","0.0","40","43","35"
"USW00014739","2018-03-03","0.00","0.0","40","43","37"
"USW00014739","2018-03-04","0.00","0.0","39","41","36"
"USW00014739","2018-03-05","0.05","0.6","37","44","32"
"USW00014739","2018-03-06","0.00","0.0","35","37","33"
"USW00014739","2018-03-07","0.55","2.5","36","39","33"
"USW00014739","2018-03-08","0.71","3.9","34","38","31"
"USW00014739","2018-03-09","0.00","0.0","34","37","29"
"USW00014739","2018-03-10","0.00","0.0","36","40","33"
"USW00014739","2018-03-11","0.00","0.0","37","44","31"
"USW00014739","2018-03-12","0.00","0.0","37","42","29"
"USW00014739","2018-03-13","1.15","14.5","33","38","28"
"USW00014739","2018-03-14","0.03","0.3","33","41","29"
"USW00014739","2018-03-15","0.01","0.1","36","43","32"
"USW00014739","2018-03-16","0.00","0.0","35","38","28"
"USW00014739","2018-03-17","0.00","0.0","31","42","19"
"USW00014739","2018-03-18","0.00","0.0","23","33","16"
"USW00014739","2018-03-19","0.00","0.0","28","38","21"
"USW00014739","2018-03-20","0.00","0.0","31","39","24"
"USW00014739","2018-03-21","0.00","0.0","34","39","32"
"USW00014739","2018-03-22","0.09","1.3","36","42","32"
"USW00014739","2018-03-23","0.00","0.0","38","42","35"
"USW00014739","2018-03-24","0.01","0.0","40","46","34"
"USW00014739","2018-03-25","0.07","0.1","36","39","32"
"USW00014739","2018-03-26","0.00","0.0","35","40","29"
"USW00014739","2018-03-27","0.00","0.0","35","42","28"
"USW00014739","2018-03-28","0.01","0.0","41","54","36"
"USW00014739","2018-03-29","0.01","0.0","43","50","37"
"USW00014739","2018-03-30","0.08","0.0","52","64","43"
"USW00014739","2018-03-31","0.00","0.0","47","57","39"
"USW00014739","2018-04-01","0.00","0.0","48","59","37"
"USW00014739","2018-04-02","0.11","0.7","37","40","31"
"USW00014739","2018-04-03","0.47","0.0","38","48","32"
"USW00014739","2018-04-04","0.20","0.0","44","58","39"
"USW00014739","2018-04-05","0.00","0.0","38","43","30"
"USW00014739","2018-04-06","0.21","0.6","34","43","29"
"USW00014739","2018-04-07","0.01","0.0","41","47","35"
"USW00014739","2018-04-08","0.00","0.0","37","42","32"
"USW00014739","2018-04-09","0.00","0.0","37","46","30"
"USW00014739","2018-04-10","0.00","0.0","38","41","35"
"USW00014739","2018-04-11","0.00","0.0","37","45","30"
"USW00014739","2018-04-12","0.06","0.0","43","55","36"
"USW00014739","2018-04-13","0.00","0.0","55","69","44"
"USW00014739","2018-04-14","0.00","0.0","47","52","38"
"USW00014739","2018-04-15","0.04","0.0","36","39","33"
"USW00014739","2018-04-16","1.57","0.0","40","53","36"
"USW00014739","2018-04-17","0.00","0.0","47","50","40"
"USW00014739","2018-04-18","0.00","0.0","44","53","36"
"USW00014739","2018-04-19","0.23","0.0","42","44","36"
"USW00014739","2018-04-20","0.00","0.0","44","53","36"
"USW00014739","2018-04-21","0.00","0.0","47","59","39"
"USW00014739","2018-04-22","0.00","0.0","51","62","42"
"USW00014739","2018-04-23","0.00","0.0","50","58","43"
"USW00014739","2018-04-24","0.00","0.0","54","69","42"
"USW00014739","2018-04-25","0.72","0.0","50","56","47"
"USW00014739","2018-04-26","0.21","0.0","57","68","50"
"USW00014739","2018-04-27","0.54","0.0","52","57","46"
"USW00014739","2018-04-28","0.00","0.0","53","70","46"
"USW00014739","2018-04-29","0.05","0.0","55","60","43"
"USW00014739","2018-04-30","0.20","0.0","45","48","40"
"USW00014739","2018-05-01","0.00","0.0","51","67","44"
"USW00014739","2018-05-02","0.00","0.0","71","89","58"
"USW00014739","2018-05-03","0.09","0.0","74","90","61"
"USW00014739","2018-05-04","0.00","0.0","69","82","57"
"USW00014739","2018-05-05","0.00","0.0","69","75","58"
"USW00014739","2018-05-06","0.19","0.0","62","67","50"
"USW00014739","2018-05-07","0.00","0.0","53","61","48"
"USW00014739","2018-05-08","0.00","0.0","50","60","45"
"USW00014739","2018-05-09","0.00","0.0","55","63","46"
"USW00014739","2018-05-10","0.00","0.0","52","71","49"
"USW00014739","2018-05-11","0.00","0.0","63","70","52"
"USW00014739","2018-05-12","0.21","0.0","51","53","49"
"USW00014739","2018-05-13","0.00","0.0","50","54","48"
"USW00014739","2018-05-14","0.00","0.0","56","69","49"
"USW00014739","2018-05-15","1.00","0.0","66","85","58"
"USW00014739","2018-05-16","0.00","0.0","56","62","50"
"USW00014739","2018-05-17","0.00","0.0","58","71","51"
"USW00014739","2018-05-18","0.00","0.0","58","65","47"
"USW00014739","2018-05-19","0.20","0.0","50","55","46"
"USW00014739","2018-05-20","0.08","0.0","65","81","54"
"USW00014739","2018-05-21","0.00","0.0","67","80","57"
"USW00014739","2018-05-22","0.03","0.0","62","67","54"
"USW00014739","2018-05-23","0.02","0.0","63","84","54"
"USW00014739","2018-05-24","0.00","0.0","61","68","53"
"USW00014739","2018-05-25","0.00","0.0","70","88","54"
"USW00014739","2018-05-26","0.00","0.0","78","89","61"
"USW00014739","2018-05-27","0.02","0.0","57","61","50"
"USW00014739","2018-05-28","0.06","0.0","52","59","50"
"USW00014739","2018-05-29","0.00","0.0","67","85","58"
"USW00014739","2018-05-30","0.00","0.0","65","69","60"
"USW00014739","2018-05-31","0.00","0.0","66","83","56"
"USW00014739","2018-06-01","0.01","0.0","70","79","64"
"USW00014739","2018-06-02","0.01","0.0","73","81","57"
"USW00014739","2018-06-03","0.00","0.0","58","60","50"
"USW00014739","2018-06-04","0.62","0.0","52","53","49"
"USW00014739","2018-06-05","0.34","0.0","53","61","49"
"USW00014739","2018-06-06","0.00","0.0","56","62","53"
"USW00014739","2018-06-07","0.00","0.0","61","72","54"
"USW00014739","2018-06-08","0.00","0.0","65","81","55"
"USW00014739","2018-06-09","0.00","0.0","72","80","62"
"USW00014739","2018-06-10","0.00","0.0","68","72","60"
"USW00014739","2018-06-11","0.00","0.0","62","64","56"
"USW00014739","2018-06-12","0.00","0.0","65","80","54"
"USW00014739","2018-06-13","0.00","0.0","67","77","59"
"USW00014739","2018-06-14","0.00","0.0","73","79","57"
"USW00014739","2018-06-15","0.00","0.0","59","64","54"
"USW00014739","2018-06-16","0.00","0.0","70","85","56"
"USW00014739","2018-06-17","0.00","0.0","69","81","62"
"USW00014739","2018-06-18","0.13","0.0","75","89","66"
"USW00014739","2018-06-19","0.01","0.0","77","84","68"
"USW00014739","2018-06-20","0.00","0.0","73","85","63"
"USW00014739","2018-06-21","0.00","0.0","73","80","64"
"USW00014739","2018-06-22","0.00","0.0","66","70","60"
"USW00014739","2018-06-23","0.00","0.0","63","65","60"
"USW00014739","2018-06-24","0.26","0.0","65","77","59"
"USW00014739","2018-06-25","0.33","0.0","68","74","61"
"USW00014739","2018-06-26","0.00","0.0","67","79","60"
"USW00014739","2018-06-27","0.09","0.0","71","80","63"
"USW00014739","2018-06-28","1.16","0.0","71","76","65"
"USW00014739","2018-06-29","0.00","0.0","78","90","72"
"USW00014739","2018-06-30","0.00","0.0","81","92","75"
"USW00014739","2018-07-01","0.00","0.0","82","92","70"
"USW00014739","2018-07-02","0.00","0.0","73","84","69"
"USW00014739","2018-07-03","0.01","0.0","84","98","73"
"USW00014739","2018-07-04","0.00","0.0","84","87","73"
"USW00014739","2018-07-05","0.00","0.0","84","94","74"
"USW00014739","2018-07-06","0.35","0.0","81","86","65"
"USW00014739","2018-07-07","0.00","0.0","70","75","61"
"USW00014739","2018-07-08","0.00","0.0","71","81","61"
"USW00014739","2018-07-09","0.00","0.0","77","91","65"
"USW00014739","2018-07-10","0.00","0.0","81","96","68"
"USW00014739","2018-07-11","0.19","0.0","74","75","66"
"USW00014739","2018-07-12","0.00","0.0","70","74","65"
"USW00014739","2018-07-13","0.00","0.0","70","78","64"
"USW00014739","2018-07-14","0.31","0.0","69","76","63"
"USW00014739","2018-07-15","0.01","0.0","72","79","67"
"USW00014739","2018-07-16","0.00","0.0","70","77","67"
"USW00014739","2018-07-17","2.68","0.0","77","91","69"
"USW00014739","2018-07-18","0.06","0.0","76","83","69"
"USW00014739","2018-07-19","0.00","0.0","72","77","65"
"USW00014739","2018-07-20","0.00","0.0","72","79","66"
"USW00014739","2018-07-21","0.00","0.0","69","74","63"
"USW00014739","2018-07-22","0.17","0.0","71","78","67"
"USW00014739","2018-07-23","0.03","0.0","78","86","75"
"USW00014739","2018-07-24","0.00","0.0","80","88","73"
"USW00014739","2018-07-25","0.14","0.0","79","87","75"
"USW00014739","2018-07-26","0.60","0.0","78","86","73"
"USW00014739","2018-07-27","0.00","0.0","79","90","71"
"USW00014739","2018-07-28","0.00","0.0","79","87","72"
"USW00014739","2018-07-29","0.00","0.0","79","84","74"
"USW00014739","2018-07-30","0.00","0.0","76","82","70"
"USW00014739","2018-07-31","0.00","0.0","75","82","69"
"USW00014739","2018-08-01","0.00","0.0","75","84","68"
"USW00014739","2018-08-02","0.00","0.0","84","95","76"
"USW00014739","2018-08-03","0.06","0.0","83","91","77"
"USW00014739","2018-08-04","0.64","0.0","78","85","73"
"USW00014739","2018-08-05","0.00","0.0","78","87","70"
"USW00014739","2018-08-06","0.00","0.0","84","96","73"
"USW00014739","2018-08-07","0.00","0.0","86","95","77"
"USW00014739","2018-08-08","0.98","0.0","80","85","74"
"USW00014739","2018-08-09","0.06","0.0","80","90","74"
"USW00014739","2018-08-10","0.00","0.0","79","88","72"
"USW00014739","2018-08-11","0.39","0.0","71","73","67"
"USW00014739","2018-08-12","1.38","0.0","70","75","67"
"USW00014739","2018-08-13","0.29","0.0","70","74","68"
"USW00014739","2018-08-14","0.01","0.0","72","80","69"
"USW00014739","2018-08-15","0.00","0.0","77","88","70"
"USW00014739","2018-08-16","0.00","0.0","84","91","75"
"USW00014739","2018-08-17","0.20","0.0","75","80","70"
"USW00014739","2018-08-18","0.13","0.0","78","88","67"
"USW00014739","2018-08-19","0.01","0.0","70","73","67"
"USW00014739","2018-08-20","0.00","0.0","70","74","67"
"USW00014739","2018-08-21","0.00","0.0","68","72","65"
"USW00014739","2018-08-22","0.50","0.0","72","84","66"
"USW00014739","2018-08-23","0.00","0.0","73","80","66"
"USW00014739","2018-08-24","0.00","0.0","73","85","62"
"USW00014739","2018-08-25","0.00","0.0","74","82","66"
"USW00014739","2018-08-26","0.00","0.0","73","84","62"
"USW00014739","2018-08-27","0.00","0.0","80","90","73"
"USW00014739","2018-08-28","0.00","0.0","85","97","75"
"USW00014739","2018-08-29","0.00","0.0","89","98","81"
"USW00014739","2018-08-30","0.00","0.0","83","92","71"
"USW00014739","2018-08-31","0.00","0.0","71","73","63"
"USW00014739","2018-09-01","0.00","0.0","68","74","63"
"USW00014739","2018-09-02","0.00","0.0","72","84","64"
"USW00014739","2018-09-03","0.00","0.0","81","96","73"
"USW00014739","2018-09-04","0.00","0.0","83","87","73"
"USW00014739","2018-09-05","0.00","0.0","79","92","71"
"USW00014739","2018-09-06","0.03","0.0","81","97","74"
"USW00014739","2018-09-07","0.00","0.0","71","75","66"
"USW00014739","2018-09-08","0.00","0.0","67","71","59"
"USW00014739","2018-09-09","0.00","0.0","61","65","57"
"USW00014739","2018-09-10","0.76","0.0","64","68","62"
"USW00014739","2018-09-11","0.53","0.0","67","75","65"
"USW00014739","2018-09-12","0.26","0.0","69","70","66"
"USW00014739","2018-09-13","0.44","0.0","68","71","65"
"USW00014739","2018-09-14","0.00","0.0","69","75","65"
"USW00014739","2018-09-15","0.00","0.0","67","73","63"
"USW00014739","2018-09-16","0.00","0.0","71","81","63"
"USW00014739","2018-09-17","0.00","0.0","74","85","67"
"USW00014739","2018-09-18","1.15","0.0","73","77","69"
"USW00014739","2018-09-19","0.00","0.0","66","71","62"
"USW00014739","2018-09-20","0.00","0.0","63","66","60"
"USW00014739","2018-09-21","0.00","0.0","65","73","61"
"USW00014739","2018-09-22","0.03","0.0","69","73","57"
"USW00014739","2018-09-23","0.00","0.0","59","65","53"
"USW00014739","2018-09-24","0.00","0.0","57","60","54"
"USW00014739","2018-09-25","1.24","0.0","60","71","57"
"USW00014739","2018-09-26","0.28","0.0","74","84","68"
"USW00014739","2018-09-27","0.05","0.0","68","71","61"
"USW00014739","2018-09-28","0.35","0.0","60","62","58"
"USW00014739","2018-09-29","0.00","0.0","63","74","55"
"USW00014739","2018-09-30","0.00","0.0","62","70","54"
"USW00014739","2018-10-01","0.06","0.0","62","68","57"
"USW00014739","2018-10-02","0.29","0.0","58","64","57"
"USW00014739","2018-10-03","0.21","0.0","59","64","54"
"USW00014739","2018-10-04","0.00","0.0","65","73","59"
"USW00014739","2018-10-05","0.00","0.0","62","69","53"
"USW00014739","2018-10-06","0.00","0.0","56","63","51"
"USW00014739","2018-10-07","0.10","0.0","67","80","60"
"USW00014739","2018-10-08","0.00","0.0","58","60","55"
"USW00014739","2018-10-09","0.00","0.0","67","80","58"
"USW00014739","2018-10-10","0.00","0.0","75","86","68"
"USW00014739","2018-10-11","0.60","0.0","65","72","58"
"USW00014739","2018-10-12","0.09","0.0","59","63","51"
"USW00014739","2018-10-13","0.13","0.0","52","54","46"
"USW00014739","2018-10-14","0.00","0.0","51","59","45"
"USW00014739","2018-10-15","0.07","0.0","54","70","45"
"USW00014739","2018-10-16","0.03","0.0","57","60","47"
"USW00014739","2018-10-17","0.00","0.0","52","63","44"
"USW00014739","2018-10-18","0.00","0.0","45","49","39"
"USW00014739","2018-10-19","0.00","0.0","48","63","37"
"USW00014739","2018-10-20","0.00","0.0","59","66","49"
"USW00014739","2018-10-21","0.03","0.0","49","53","37"
"USW00014739","2018-10-22","0.00","0.0","43","54","34"
"USW00014739","2018-10-23","0.41","0.0","49","56","41"
"USW00014739","2018-10-24","0.04","0.0","46","49","41"
"USW00014739","2018-10-25","0.00","0.0","44","51","37"
"USW00014739","2018-10-26","0.00","0.0","40","48","34"
"USW00014739","2018-10-27","1.17","0.0","47","52","43"
"USW00014739","2018-10-28","0.03","0.0","49","54","43"
